trial_type,trial_index,trial_counter,trial_number,repeated_trial,time_elapsed,random_id,condition,participant_id,rt,response,stimulus,nameability,correct_category,correct,file_name,Language,Art_background,Strategy,Issues,Why_experiment,Extra_info,participant_is_group_member,is_previous_correct
categorize-image,155,50,40,FALSE,213370,p0ant7uvweh,hard,badger,673,a,stimuli/experiment1a/low_A_000.png,low,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv,Yes,Digital art and illustration,"Feeling the ""vibe"" or ""feel"" of the three colors helps differentiate each of them from each other. Also, feeling whether the overall palette feels cool or warm helps. I think warmer palettes were more category A while cooler palettes were more category B.",No,Statistical learning of sorting things into categories with feedback and corrections trials.,No but Fluffy is cute!,FALSE,TRUE
categorize-image,161,51,41,FALSE,220090,p0ant7uvweh,hard,badger,843,b,stimuli/experiment1a/low_B_101.png,low,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv,Yes,Digital art and illustration,"Feeling the ""vibe"" or ""feel"" of the three colors helps differentiate each of them from each other. Also, feeling whether the overall palette feels cool or warm helps. I think warmer palettes were more category A while cooler palettes were more category B.",No,Statistical learning of sorting things into categories with feedback and corrections trials.,No but Fluffy is cute!,FALSE,TRUE
categorize-image,164,52,42,FALSE,223957,p0ant7uvweh,hard,badger,860,b,stimuli/experiment1a/low_B_111.png,low,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv,Yes,Digital art and illustration,"Feeling the ""vibe"" or ""feel"" of the three colors helps differentiate each of them from each other. Also, feeling whether the overall palette feels cool or warm helps. I think warmer palettes were more category A while cooler palettes were more category B.",No,Statistical learning of sorting things into categories with feedback and corrections trials.,No but Fluffy is cute!,FALSE,TRUE
categorize-image,167,53,43,FALSE,227894,p0ant7uvweh,hard,badger,929,b,stimuli/experiment1a/low_A_010.png,low,A,FALSE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv,Yes,Digital art and illustration,"Feeling the ""vibe"" or ""feel"" of the three colors helps differentiate each of them from each other. Also, feeling whether the overall palette feels cool or warm helps. I think warmer palettes were more category A while cooler palettes were more category B.",No,Statistical learning of sorting things into categories with feedback and corrections trials.,No but Fluffy is cute!,FALSE,TRUE
categorize-image,169,54,43,TRUE,230678,p0ant7uvweh,hard,badger,278,a,stimuli/experiment1a/low_A_010.png,low,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv,Yes,Digital art and illustration,"Feeling the ""vibe"" or ""feel"" of the three colors helps differentiate each of them from each other. Also, feeling whether the overall palette feels cool or warm helps. I think warmer palettes were more category A while cooler palettes were more category B.",No,Statistical learning of sorting things into categories with feedback and corrections trials.,No but Fluffy is cute!,FALSE,FALSE
categorize-image,172,55,44,FALSE,234449,p0ant7uvweh,hard,badger,764,a,stimuli/experiment1a/low_A_001.png,low,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv,Yes,Digital art and illustration,"Feeling the ""vibe"" or ""feel"" of the three colors helps differentiate each of them from each other. Also, feeling whether the overall palette feels cool or warm helps. I think warmer palettes were more category A while cooler palettes were more category B.",No,Statistical learning of sorting things into categories with feedback and corrections trials.,No but Fluffy is cute!,FALSE,TRUE
categorize-image,175,56,45,FALSE,238071,p0ant7uvweh,hard,badger,615,a,stimuli/experiment1a/low_A_000.png,low,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv,Yes,Digital art and illustration,"Feeling the ""vibe"" or ""feel"" of the three colors helps differentiate each of them from each other. Also, feeling whether the overall palette feels cool or warm helps. I think warmer palettes were more category A while cooler palettes were more category B.",No,Statistical learning of sorting things into categories with feedback and corrections trials.,No but Fluffy is cute!,FALSE,TRUE
categorize-image,178,57,46,FALSE,241647,p0ant7uvweh,hard,badger,569,b,stimuli/experiment1a/low_B_111.png,low,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv,Yes,Digital art and illustration,"Feeling the ""vibe"" or ""feel"" of the three colors helps differentiate each of them from each other. Also, feeling whether the overall palette feels cool or warm helps. I think warmer palettes were more category A while cooler palettes were more category B.",No,Statistical learning of sorting things into categories with feedback and corrections trials.,No but Fluffy is cute!,FALSE,TRUE
categorize-image,181,58,47,FALSE,245689,p0ant7uvweh,hard,badger,1034,b,stimuli/experiment1a/low_B_110.png,low,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv,Yes,Digital art and illustration,"Feeling the ""vibe"" or ""feel"" of the three colors helps differentiate each of them from each other. Also, feeling whether the overall palette feels cool or warm helps. I think warmer palettes were more category A while cooler palettes were more category B.",No,Statistical learning of sorting things into categories with feedback and corrections trials.,No but Fluffy is cute!,FALSE,TRUE
categorize-image,184,59,48,FALSE,249287,p0ant7uvweh,hard,badger,590,a,stimuli/experiment1a/low_A_000.png,low,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p0ant7uvweh_1772140282964.csv,Yes,Digital art and illustration,"Feeling the ""vibe"" or ""feel"" of the three colors helps differentiate each of them from each other. Also, feeling whether the overall palette feels cool or warm helps. I think warmer palettes were more category A while cooler palettes were more category B.",No,Statistical learning of sorting things into categories with feedback and corrections trials.,No but Fluffy is cute!,FALSE,TRUE
categorize-image,6,1,1,FALSE,702538,p1902plwm5c,hard2,lemur,5220,a,stimuli/experiment1a/low_B_111.png,low,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p1902plwm5c_1772139713639.csv,yes,no,"if it was orange, it was usually B. but if there was lilac, then it was always A. so if both orange and lilac came up, it was A. other colors were harder to understand.",no,I do not have any idea. maybe about chance? ,"maybe an explanation on what this experiment was about? 
",FALSE,TRUE
categorize-image,9,2,2,FALSE,706611,p1902plwm5c,hard2,lemur,1061,a,stimuli/experiment1a/low_B_101.png,low,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p1902plwm5c_1772139713639.csv,yes,no,"if it was orange, it was usually B. but if there was lilac, then it was always A. so if both orange and lilac came up, it was A. other colors were harder to understand.",no,I do not have any idea. maybe about chance? ,"maybe an explanation on what this experiment was about? 
",FALSE,TRUE
categorize-image,12,3,3,FALSE,710691,p1902plwm5c,hard2,lemur,1072,b,stimuli/experiment1a/low_A_000.png,low,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p1902plwm5c_1772139713639.csv,yes,no,"if it was orange, it was usually B. but if there was lilac, then it was always A. so if both orange and lilac came up, it was A. other colors were harder to understand.",no,I do not have any idea. maybe about chance? ,"maybe an explanation on what this experiment was about? 
",FALSE,TRUE
categorize-image,15,4,4,FALSE,715362,p1902plwm5c,hard2,lemur,1661,b,stimuli/experiment1a/low_B_110.png,low,A,FALSE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p1902plwm5c_1772139713639.csv,yes,no,"if it was orange, it was usually B. but if there was lilac, then it was always A. so if both orange and lilac came up, it was A. other colors were harder to understand.",no,I do not have any idea. maybe about chance? ,"maybe an explanation on what this experiment was about? 
",FALSE,TRUE
categorize-image,17,5,4,TRUE,718821,p1902plwm5c,hard2,lemur,954,a,stimuli/experiment1a/low_B_110.png,low,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p1902plwm5c_1772139713639.csv,yes,no,"if it was orange, it was usually B. but if there was lilac, then it was always A. so if both orange and lilac came up, it was A. other colors were harder to understand.",no,I do not have any idea. maybe about chance? ,"maybe an explanation on what this experiment was about? 
",FALSE,FALSE
categorize-image,20,6,5,FALSE,722910,p1902plwm5c,hard2,lemur,1080,a,stimuli/experiment1a/low_A_010.png,low,B,FALSE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p1902plwm5c_1772139713639.csv,yes,no,"if it was orange, it was usually B. but if there was lilac, then it was always A. so if both orange and lilac came up, it was A. other colors were harder to understand.",no,I do not have any idea. maybe about chance? ,"maybe an explanation on what this experiment was about? 
",FALSE,TRUE
categorize-image,22,7,5,TRUE,726102,p1902plwm5c,hard2,lemur,685,b,stimuli/experiment1a/low_A_010.png,low,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p1902plwm5c_1772139713639.csv,yes,no,"if it was orange, it was usually B. but if there was lilac, then it was always A. so if both orange and lilac came up, it was A. other colors were harder to understand.",no,I do not have any idea. maybe about chance? ,"maybe an explanation on what this experiment was about? 
",FALSE,FALSE
categorize-image,25,8,6,FALSE,730703,p1902plwm5c,hard2,lemur,1594,a,stimuli/experiment1a/low_B_111.png,low,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p1902plwm5c_1772139713639.csv,yes,no,"if it was orange, it was usually B. but if there was lilac, then it was always A. so if both orange and lilac came up, it was A. other colors were harder to understand.",no,I do not have any idea. maybe about chance? ,"maybe an explanation on what this experiment was about? 
",FALSE,TRUE
categorize-image,28,9,7,FALSE,734572,p1902plwm5c,hard2,lemur,860,b,stimuli/experiment1a/low_A_001.png,low,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p1902plwm5c_1772139713639.csv,yes,no,"if it was orange, it was usually B. but if there was lilac, then it was always A. so if both orange and lilac came up, it was A. other colors were harder to understand.",no,I do not have any idea. maybe about chance? ,"maybe an explanation on what this experiment was about? 
",FALSE,TRUE
categorize-image,31,10,8,FALSE,738437,p1902plwm5c,hard2,lemur,855,b,stimuli/experiment1a/low_A_000.png,low,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p1902plwm5c_1772139713639.csv,yes,no,"if it was orange, it was usually B. but if there was lilac, then it was always A. so if both orange and lilac came up, it was A. other colors were harder to understand.",no,I do not have any idea. maybe about chance? ,"maybe an explanation on what this experiment was about? 
",FALSE,TRUE
categorize-image,37,11,9,FALSE,747304,p1902plwm5c,hard2,lemur,1235,a,stimuli/experiment1a/low_A_010.png,low,B,FALSE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p1902plwm5c_1772139713639.csv,yes,no,"if it was orange, it was usually B. but if there was lilac, then it was always A. so if both orange and lilac came up, it was A. other colors were harder to understand.",no,I do not have any idea. maybe about chance? ,"maybe an explanation on what this experiment was about? 
",FALSE,TRUE
categorize-image,39,12,9,TRUE,750283,p1902plwm5c,hard2,lemur,472,b,stimuli/experiment1a/low_A_010.png,low,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p1902plwm5c_1772139713639.csv,yes,no,"if it was orange, it was usually B. but if there was lilac, then it was always A. so if both orange and lilac came up, it was A. other colors were harder to understand.",no,I do not have any idea. maybe about chance? ,"maybe an explanation on what this experiment was about? 
",FALSE,FALSE
categorize-image,42,13,10,FALSE,754129,p1902plwm5c,hard2,lemur,837,b,stimuli/experiment1a/low_A_000.png,low,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p1902plwm5c_1772139713639.csv,yes,no,"if it was orange, it was usually B. but if there was lilac, then it was always A. so if both orange and lilac came up, it was A. other colors were harder to understand.",no,I do not have any idea. maybe about chance? ,"maybe an explanation on what this experiment was about? 
",FALSE,TRUE
